"","elevation_m","ca_ppm","temperature_c","par","vcmax","jmax","phi_psii","e_partitioning_coef","absorbance","photosystem_partitioning_coef","theta","patm_pa","ca_pa","ci_pa","gammastar_pa","km_pa","mc","ac","m","psii_light","j_a","j_b","j_c","j","aj","a","phi_psii_tresp","jmax_tresp","ID"
"152",0,420,2,400,12.2138702214597,253.0263604,0.6895,4,4,0.5,0.85,101325,42.5565,29.78955,1.20964338898343,10.0461184114395,0.717445137755223,8.76278180355956,0.887331225527749,170,0.85,-370.2413604,29658.484834286,105.808104573863,23.4717087755735,8.57957375023766,"no","no","CAF006_H"
"153",0,420,3,400,13.6776445394363,253.0263604,0.6895,4,4,0.5,0.85,101325,42.5565,29.78955,1.2842947409697,10.933383428413,0.699980400703201,9.5740831053906,0.880929982854559,170,0.85,-370.2413604,29658.484834286,105.808104573863,23.3023829370316,9.36891843729905,"no","no","CAF006_H"
"154",0,420,4,400,15.3042652679238,253.0263604,0.6895,4,4,0.5,0.85,101325,42.5565,29.78955,1.36296396890152,11.8998161930552,0.681866591577828,10.4354671948421,0.874247830078772,170,0.85,-370.2413604,29658.484834286,105.808104573863,23.1256264571119,10.2059032158233,"no","no","CAF006_H"
"155",0,420,5,400,17.1103905846355,253.0263604,0.6895,4,4,0.5,0.85,101325,42.5565,29.78955,1.44583386594446,12.9526494588767,0.663131904602281,11.3464458968783,0.867278458427788,170,0.85,-370.2413604,29658.484834286,105.808104573863,22.9412724559965,11.0897900381087,"no","no","CAF006_H"
"156",0,420,6,400,19.1142137509624,253.0263604,0.6895,4,4,0.5,0.85,101325,42.5565,29.78955,1.53309389216217,14.099785360796,0.643811437916597,12.3059494396523,0.860015875866867,170,0.85,-370.2413604,29658.484834286,105.808104573863,22.749162432226,12.0192362333878,"no","no","CAF006_H"
"157",0,420,7,400,21.3355804372965,253.0263604,0.6895,4,4,0.5,0.85,101325,42.5565,29.78955,1.6249403490516,15.3498561698672,0.623947278902168,13.3122773576495,0.852454447786999,170,0.85,-370.2413604,29658.484834286,105.808104573863,22.5491473389754,12.99224365109,"no","no","CAF006_H"
"158",0,420,8,400,23.7961089813869,253.0263604,0.6895,4,4,0.5,0.85,101325,42.5565,29.78955,1.72157655632546,16.7122902413954,0.603588445058756,14.363056418524,0.844588938448095,170,0.85,-370.2413604,29658.484834286,105.808104573863,22.341088680311,14.0061147838032,"no","no","CAF006_H"
"159",0,420,9,400,26.5193110619262,253.0263604,0.6895,4,4,0.5,0.85,101325,42.5565,29.78955,1.82321303090796,18.1973835583231,0.582790666027907,15.4552069563812,0.836414552917142,170,0.85,-370.2413604,29658.484834286,105.808104573863,22.1248596205395,15.0574172904523,"no","no","CAF006_H"
"160",0,420,10,400,29.5307089167334,253.0263604,0.6895,4,4,0.5,0.85,101325,42.5565,29.78955,1.93006766810897,19.8163772988046,0.561615997299629,16.5849185392363,0.827926979213242,170,0.85,-370.2413604,29658.484834286,105.808104573863,21.9003460990293,16.1419579054853,"no","no","CAF006_H"
"161",0,420,11,400,32.8579432972686,253.0263604,0.6895,4,4,0.5,0.85,101325,42.5565,29.78955,2.04236592493982,21.5815418854184,0.540132262264338,17.747635246507,0.81912243034486,170,0.85,-370.2413604,29658.484834286,105.808104573863,21.6674479421814,17.254766097048,"no","no","CAF006_H"
"162",0,420,12,400,36.5308635938273,253.0263604,0.6895,4,4,0.5,0.85,101325,42.5565,29.78955,2.1603410055329,23.5062680035594,0.518412326322149,18.9380499782331,0.809997685899756,170,0.85,-370.2413604,29658.484834286,105.808104573863,21.4260799635671,18.3900870243257,"no","no","CAF006_H"
"163",0,420,13,400,40.5815876672907,253.0263604,0.6895,4,4,0.5,0.85,101325,42.5565,29.78955,2.2842340486256,25.605165108266,0.496533214361997,20.150106168353,0.800550132825471,170,0.85,-370.2413604,29658.484834286,105.808104573863,21.1761730426544,19.5413823533437,"no","no","CAF006_H"
"164",0,420,14,400,45.0445134498283,253.0263604,0.6895,4,4,0.5,0.85,101325,42.5565,29.78955,2.41429431706777,27.8941679721403,0.474575090602754,21.3770040516093,0.790777805018627,170,0.85,-370.2413604,29658.484834286,105.808104573863,20.9176751720252,20.2420074702778,"no","no","CAF006_H"
"165",0,420,15,400,49.9562567522561,253.0263604,0.6895,4,4,0.5,0.85,101325,42.5565,29.78955,2.55077938931066,30.3906518621739,0.452620127015729,22.6112072764365,0.780679421325219,170,0.85,-370.2413604,29658.484834286,105.808104573863,20.6505524625604,19.9012086112766,"no","no","CAF006_H"
"166",0,420,16,400,55.3554791921349,253.0263604,0.6895,4,4,0.5,0.85,101325,42.5565,29.78955,2.69395535283394,33.1135569702636,0.430751292777558,23.8444442243333,0.770254421542154,170,0.85,-370.2413604,29658.484834286,105.808104573863,20.3747900957532,19.5444579078711,"no","no","CAF006_H"
"167",0,420,17,400,61.2825557958063,253.0263604,0.6895,4,4,0.5,0.85,101325,42.5565,29.78955,2.84409699946588,36.083522761066,0.409051101931594,25.067696977459,0.759503000003198,170,0.85,-370.2413604,29658.484834286,105.808104573863,20.0903932121253,19.1711548751882,"no","no","CAF006_H"
"168",0,420,18,400,67.7790125106409,253.0263604,0.6895,4,4,0.5,0.85,101325,42.5565,29.78955,3.00148802255097,39.3230329416552,0.387600359258219,26.2711695992917,0.748426136330629,170,0.85,-370.2413604,29658.484834286,105.808104573863,19.7973877246709,18.7807025370112,"no","no","CAF006_H"
"169",0,420,19,400,74.8866383690752,253.0263604,0.6895,4,4,0.5,0.85,101325,42.5565,29.78955,3.16642121591755,42.8565718002947,0.366476945008432,27.4442264514499,0.737025622937952,170,0.85,-370.2413604,29658.484834286,105.808104573863,19.4958210463588,18.3725214708227,"no","no","CAF006_H"
"170",0,420,20,400,82.6461442604393,253.0263604,0.6895,4,4,0.5,0.85,101325,42.5565,29.78955,3.33919867459728,46.7107927065766,0.345754677555566,28.575290959979,0.725304088879214,170,0.85,-370.2413604,29658.484834286,105.808104573863,19.1857627209956,17.946070557089,"no","no","CAF006_H"
"171",0,420,21,400,91.0951996468964,253.0263604,0.6895,4,4,0.5,0.85,101325,42.5565,29.78955,3.52013199724664,50.9146996122977,0.325502289271647,29.6516960267225,0.713265019657203,170,0.85,-370.2413604,29658.484834286,105.808104573863,18.8673049471919,17.5008769524885,"no","no","CAF006_H"
"172",0,420,22,400,100.265631026773,253.0263604,0.6895,4,4,0.5,0.85,101325,42.5565,29.78955,3.70954249022002,55.4998424417975,0.305782545321533,30.6594798636364,0.700912772626295,170,0.85,-370.2413604,29658.484834286,105.808104573863,18.5405629857998,17.0365785203982,"no","no","CAF006_H"
"173",0,420,23,400,110.179515484125,253.0263604,0.6895,4,4,0.5,0.85,101325,42.5565,29.78955,3.90776137324251,60.5005273121612,0.286651528022022,31.5831264702506,0.688252587655921,170,0.85,-370.2413604,29658.484834286,105.808104573863,18.2056754419824,16.5529827097205,"no","no","CAF006_H"
"174",0,420,24,400,120.843858955392,253.0263604,0.6895,4,4,0.5,0.85,101325,42.5565,29.78955,4.11512998662961,65.9540425777577,0.268158101467929,32.4052597915361,0.675290592757517,170,0.85,-370.2413604,29658.484834286,105.808104573863,17.8628044140583,16.0501465297274,"no","no","CAF006_H"
"175",0,420,25,400,132.2435313,253.0263604,0.6895,4,4,0.5,0.85,101325,42.5565,29.78955,4.332,71.9009017501241,0.250343562860305,33.1063167908703,0.662033804421178,170,0.85,-370.2413604,29658.484834286,105.808104573863,17.5121355024071,15.5284825329071,"no","no","CAF006_H"
"176",0,420,26,400,144.332173389288,253.0263604,0.6895,4,4,0.5,0.85,101325,42.5565,29.78955,4.55873362242659,78.3851044032846,0.233241478946729,33.6642495809133,0.648490122457565,170,0.85,-370.2413604,29658.484834286,105.808104573863,17.1538776730268,14.9888950721875,"no","no","CAF006_H"
"177",0,420,27,400,157.020950557069,253.0263604,0.6895,4,4,0.5,0.85,101325,42.5565,29.78955,4.79570381397004,85.4544162363034,0.216877698696876,34.0543424040131,0.634668319195399,170,0.85,-370.2413604,29658.484834286,105.808104573863,16.7882629717862,14.4329487134301,"no","no","CAF006_H"
"178",0,420,28,400,170.16538074114,253.0263604,0.6895,4,4,0.5,0.85,101325,42.5565,29.78955,5.04329449853823,93.1606695292687,0.201270527179261,34.2492758894289,0.620578022944399,170,0.85,-370.2413604,29658.484834286,105.808104573863,16.4155460869855,13.8630653758684,"no","no","CAF006_H"
"179",0,420,29,400,183.551108923171,253.0263604,0.6895,4,4,0.5,0.85,101325,42.5565,29.78955,5.30190077801389,101.56008529609,0.186431040838338,34.219624283578,0.606229695696838,170,0.85,-370.2413604,29658.484834286,105.808104573863,16.036003759518,13.2827371256705,"no","no","CAF006_H"
"180",0,420,30,400,196.88050996945,253.0263604,0.6895,4,4,0.5,0.85,101325,42.5565,29.78955,5.57192914759225,110.713618507523,0.172363521119533,33.9350179381438,0.591634605107065,170,0.85,-370.2413604,29658.484834286,105.808104573863,15.6499340416711,12.6967263921294,"no","no","CAF006_H"
"181",0,420,31,400,209.763367496621,253.0263604,0.6895,4,4,0.5,0.85,101325,42.5565,29.78955,5.85379771226954,120.687327830814,0.159065981649633,33.3662159649827,0.576804790856197,170,0.85,-370.2413604,29658.484834286,105.808104573863,15.2576554074044,12.1112048949551,"no","no","CAF006_H"
"182",0,420,32,400,221.716370588691,253.0263604,0.6895,4,4,0.5,0.85,101325,42.5565,29.78955,6.14793640442225,131.55277140833,0.146530763839358,32.488269138051,0.561753025577524,170,0.85,-370.2413604,29658.484834286,105.808104573863,14.8595057187477,11.5337601599173,"no","no","CAF006_H"
"183",0,420,33,400,232.177208120811,253.0263604,0.6895,4,4,0.5,0.85,101325,42.5565,29.78955,6.45478720241679,143.387430276611,0.134745176641325,31.2847589203283,0.546492770585752,170,0.85,-370.2413604,29658.484834286,105.808104573863,14.4558410547494,10.9731829329372,"no","no","CAF006_H"
"184",0,420,34,400,240.538626738933,253.0263604,0.6895,4,4,0.5,0.85,101325,42.5565,29.78955,6.77480435018805,156.275161109556,0.123692158027003,29.7527418301905,0.531038126718695,170,0.85,-370.2413604,29658.484834286,105.808104573863,14.04703441114,10.438955010056,"no","no","CAF006_H"
"185",0,420,35,400,246.20479727468,253.0263604,0.6895,4,4,0.5,0.85,101325,42.5565,29.78955,7.108454577725,170.306680054889,0.113350938276315,27.9075447792148,0.515403780662186,170,0.85,-370.2413604,29658.484834286,105.808104573863,13.6334742805172,9.94040232139704,"no","no","CAF006_H"
"186",0,420,36,400,248.666127916202,253.0263604,0.6895,4,4,0.5,0.85,101325,42.5565,29.78955,7.45621732240091,185.580079521932,0.103697688142816,25.7861025843359,0.499604947186526,170,0.85,-370.2413604,29658.484834286,105.808104573863,13.2155631243828,9.48557120563977,"no","no","CAF006_H"
"187",0,420,37,400,247.580348043457,253.0263604,0.6895,4,4,0.5,0.85,101325,42.5565,29.78955,7.8185849510849,202.2013798709,0.0947061381285108,23.4473786397084,0.483657307774618,170,0.85,-370.2413604,29658.484834286,105.808104573863,12.7937157497325,9.0800105290806,"no","no","CAF006_H"
"188",0,420,38,400,242.840604141375,253.0263604,0.6895,4,4,0.5,0.85,101325,42.5565,29.78955,8.19606298297142,220.285118049644,0.0863481582738396,20.9688389217143,0.46757694616698,170,0.85,-370.2413604,29658.484834286,105.808104573863,12.3683576040908,8.72574854197021,"no","no","CAF006_H"
"189",0,420,39,400,234.610023879001,253.0263604,0.6895,4,4,0.5,0.85,101325,42.5565,29.78955,8.58917031306358,239.954975323055,0.0785942908815153,18.4390084604654,0.451380281386176,170,0.85,-370.2413604,29658.484834286,105.808104573863,11.9399230038721,8.42077264568705,"no","no","CAF006_H"
"190",0,420,40,400,223.309561945847,253.0263604,0.6895,4,4,0.5,0.85,101325,42.5565,29.78955,8.99843943624556,261.344446343216,0.0714142313329975,15.9474807156711,0.435083998832211,170,0.85,-370.2413604,29658.484834286,105.808104573863,11.5088533117133,8.15920988252555,"no","no","CAF006_H"
"191",0,420,41,400,209.560108096556,253.0263604,0.6895,4,4,0.5,0.85,101325,42.5565,29.78955,9.42441667187961,284.59755191504,0.0647772545504233,13.5747284657848,0.418704980060433,170,0.85,-370.2413604,29658.484834286,105.808104573863,11.0755950789579,7.93219345750954,"no","no","CAF006_H"
"192",0,420,42,400,194.09437764385,253.0263604,0.6895,4,4,0.5,0.85,101325,42.5565,29.78955,9.86766238886205,309.869597922504,0.0586525866681009,11.384137306547,0.402260231864305,170,0.85,-370.2413604,29658.484834286,105.808104573863,10.6405981697512,7.72918250509344,"no","no","CAF006_H"
"193",0,420,43,400,177.661949705606,253.0263604,0.6895,4,4,0.5,0.85,101325,42.5565,29.78955,10.3287512310729,337.327982994875,0.0530097230992201,9.41781075916176,0.38576681528678,170,0.85,-370.2413604,29658.484834286,105.808104573863,10.2043138832474,6.75288151357767,"no","no","CAF006_H"
"194",0,420,44,400,160.949026144597,253.0263604,0.6895,4,4,0.5,0.85,101325,42.5565,29.78955,10.808272343153,367.153057610515,0.0478186954308309,7.69637246109731,0.369241775176192,170,0.85,-370.2413604,29658.484834286,105.808104573863,9.76719309022033,5.28213706892836,"no","no","CAF006_H"
"195",0,420,45,400,144.525638519276,253.0263604,0.6895,4,4,0.5,0.85,101325,42.5565,29.78955,11.3068295965429,399.539037458062,0.0430502904847038,6.22187072074214,0.352702070885686,170,0.85,-370.2413604,29658.484834286,105.808104573863,9.32968439992267,4.053986142953,"no","no","CAF006_H"
"196",0,420,46,400,128.822555205941,253.0263604,0.6895,4,4,0.5,0.85,101325,42.5565,29.78955,11.8250418157169,434.694974001059,0.0386762254844085,4.98237019262264,0.336164508689974,170,0.85,-370.2413604,29658.484834286,105.808104573863,8.8922323723725,3.05003186453352,"no","no","CAF006_H"
"197",0,420,47,400,114.13248767263,253.0263604,0.6895,4,4,0.5,0.85,101325,42.5565,29.78955,12.363543004546,472.845785322544,0.0346692836154697,3.9568915848615,0.319645676460077,170,0.85,-370.2413604,29658.484834286,105.808104573863,8.45527579036776,2.24490426977205,"no","no","CAF006_H"
"198",0,420,48,400,100.626936933508,253.0263604,0.6895,4,4,0.5,0.85,101325,42.5565,29.78955,12.9229825727229,514.233350460737,0.0310034144022111,3.11977862577471,0.303161881096696,170,0.85,-370.2413604,29658.484834286,105.808104573863,8.01924600447206,1.61037457177209,"no","no","CAF006_H"
"199",0,420,49,400,88.3803353699816,253.0263604,0.6895,4,4,0.5,0.85,101325,42.5565,29.78955,13.5040255621826,559.1176705859,0.0276538032962392,2.44405240957712,0.286729089176817,170,0.85,-370.2413604,29658.484834286,105.808104573863,7.58456536299728,1.1183473790274,"no","no","CAF006_H"
"200",0,420,50,400,77.3952935749916,253.0263604,0.6895,4,4,0.5,0.85,101325,42.5565,29.78955,14.1073528734518,607.7781005117,0.0245969147179314,1.90368543563333,0.270362871217174,170,0.85,-370.2413604,29658.484834286,105.808104573863,7.15164573765916,0.742756032008457,"no","no","CAF006_H"
"201",0,420,1,400,15.569436189631,51.7339899365464,0.142652757857974,4,4,0.5,0.85,101325,42.5565,29.78955,1.13883361441901,9.23140183240511,0.734239300687378,11.4316919399714,0.893458143908272,170,0.85,-75.9849587724021,1254.59937770566,21.8535315209877,4.88130392764565,4.64776238480118,"yes","yes","CAF006_L"
"202",0,420,2,400,17.4493846101807,56.0158454127069,0.187475757857974,4,4,0.5,0.85,101325,42.5565,29.78955,1.20964338898343,10.0461184114395,0.717445137755223,12.5189761453949,0.887331225527749,170,0.85,-87.8867242485626,1785.2742220364,27.7738563439179,6.16115249682008,5.89941172766737,"yes","yes","CAF006_L"
"203",0,420,3,400,19.5399373608113,60.6166840848957,0.230580757857974,4,4,0.5,0.85,101325,42.5565,29.78955,1.2842947409697,10.933383428413,0.699980400703201,13.6775731835361,0.880929982854559,170,0.85,-99.8154129207513,2376.09696237255,33.1799332325873,7.30729950342463,7.01420044301246,"yes","yes","CAF006_L"
"204",0,420,4,400,21.8627093603911,65.5573374937725,0.271967757857974,4,4,0.5,0.85,101325,42.5565,29.78955,1.36296396890152,11.8998161930552,0.681866591577828,14.9074511142265,0.874247830078772,170,0.85,-111.791856329628,3031.01195518437,38.2195802117873,8.35334626666916,8.0254056262633,"yes","yes","CAF006_L"
"205",0,420,5,400,24.4412706492415,70.8597029396985,0.311636757857974,4,4,0.5,0.85,101325,42.5565,29.78955,1.44583386594446,12.9526494588767,0.663131904602281,16.2077863565313,0.867278458427788,170,0.85,-123.837951775554,3754.02297477416,43.0126371709197,9.32598341462727,8.95936435488864,"yes","yes","CAF006_L"
"206",0,420,6,400,27.3012701430224,76.5467373812364,0.349587757857974,4,4,0.5,0.85,101325,42.5565,29.78955,1.53309389216217,14.099785360796,0.643811437916597,17.5768699877287,0.860015875866867,170,0.85,-135.976656217092,4549.16638971644,47.6467775174798,10.2442462747323,9.83472722258696,"yes","yes","CAF006_L"
"207",0,420,7,400,30.4705481904233,82.6424263889811,0.385820757857974,4,4,0.5,0.85,101325,42.5565,29.78955,1.6249403490516,15.3498561698672,0.623947278902168,19.012015630072,0.852454447786999,170,0.85,-148.231955224837,5420.47780870516,52.1812419184858,11.1205329411157,10.6634747182593,"yes","yes","CAF006_L"
"208",0,420,8,400,33.9792276473919,89.1717171295047,0.420335757857974,4,4,0.5,0.85,101325,42.5565,29.78955,1.72157655632546,16.7122902413954,0.603588445058756,20.5094691799868,0.844588938448095,170,0.85,-160.62879596536,6371.95042085163,56.6526158317872,11.9620431664192,11.4523547517084,"yes","yes","CAF006_L"
"209",0,420,9,400,37.8597683425517,96.1604000107672,0.453132757857974,4,4,0.5,0.85,101325,42.5565,29.78955,1.82321303090796,18.1973835583231,0.582790666027907,22.064319608018,0.836414552917142,170,0.85,-173.192968846623,7407.48263311284,61.0801086548515,12.7720729431695,12.2041764180312,"yes","yes","CAF006_L"
"210",0,420,10,400,42.1469629497651,103.634917669182,0.484211757857974,4,4,0.5,0.85,101325,42.5565,29.78955,1.93006766810897,19.8163772988046,0.561615997299629,23.6704086301829,0.827926979213242,170,0.85,-185.950916505038,8530.81176221037,65.4697056163887,13.5510339002392,12.9188294559927,"yes","yes","CAF006_L"
"211",0,420,11,400,46.8778426441779,111.622071881076,0.513572757857974,4,4,0.5,0.85,101325,42.5565,29.78955,2.04236592493982,21.5815418854184,0.540132262264338,25.3202351974715,0.81912243034486,170,0.85,-198.929440716931,9745.42939994346,69.8173003860137,14.2972291930772,13.5940615534145,"yes","yes","CAF006_L"
"212",0,420,12,400,52.0914475091915,120.148588057561,0.541215757857974,4,4,0.5,0.85,101325,42.5565,29.78955,2.1603410055329,23.5062680035594,0.518412326322149,27.0048484847281,0.809997685899756,170,0.85,-212.155266893417,11054.4725539935,74.111091011083,15.0074530546209,14.226081341983,"yes","yes","CAF006_L"
"213",0,420,13,400,57.8283982485579,129.24048240451,0.567140757857974,4,4,0.5,0.85,101325,42.5565,29.78955,2.2842340486256,25.605165108266,0.496533214361997,28.7137204637622,0.800550132825471,170,0.85,-225.654411240365,12460.5826732601,78.3334944779047,15.6774723522425,14.8100463785141,"yes","yes","CAF006_L"
"214",0,420,14,400,64.1301808909922,138.922157649869,0.591347757857974,4,4,0.5,0.85,101325,42.5565,29.78955,2.41429431706777,27.8941679721403,0.474575090602754,30.4345864067137,0.790777805018627,170,0.85,-239.451276485724,13965.7220953171,82.462757174986,16.3024295286549,15.34047681529,"yes","yes","CAF006_L"
"215",0,420,15,400,71.0380233384672,149.215128482287,0.613836757857974,4,4,0.5,0.85,101325,42.5565,29.78955,2.55077938931066,30.3906518621739,0.452620127015729,32.1532391464033,0.780679421325219,170,0.85,-253.567377318142,15570.9342174578,86.4743622878081,16.8771887775783,15.8116184275013,"yes","yes","CAF006_L"
"216",0,420,16,400,78.591200597356,160.136246724715,0.634607757857974,4,4,0.5,0.85,101325,42.5565,29.78955,2.69395535283394,33.1135569702636,0.430751292777558,33.8532612582515,0.770254421542154,170,0.85,-268.019565560571,17276.0297625797,90.3422760457686,17.3966343941088,16.2177663851484,"yes","yes","CAF006_L"
"217",0,420,17,400,86.8245542456728,171.695258648565,0.653660757857974,4,4,0.5,0.85,101325,42.5565,29.78955,2.84409699946588,36.083522761066,0.409051101931594,35.5156795889119,0.759503000003198,170,0.85,-282.81758748442,19079.1769911031,94.040035982791,17.8559223623346,16.5535540486495,"yes","yes","CAF006_L"
"218",0,420,18,400,95.7649536662961,183.891484081328,0.670995757857974,4,4,0.5,0.85,101325,42.5565,29.78955,3.00148802255097,39.3230329416552,0.387600359258219,37.1185304454031,0.748426136330629,170,0.85,-297.960762917184,20976.3689732123,97.5416650221459,18.2506828709453,16.8142085659508,"yes","yes","CAF006_L"
"219",0,420,19,400,105.4263696719,196.709363428538,0.686612757857974,4,4,0.5,0.85,101325,42.5565,29.78955,3.16642121591755,42.8565718002947,0.366476945008432,38.6363338806877,0.737025622937952,170,0.85,-313.433532264394,22960.7369484264,100.822392083306,18.5771715828233,16.9957760377448,"yes","yes","CAF006_L"
"220",0,420,20,400,115.803192882781,210.112584223085,0.700511757857974,4,4,0.5,0.85,101325,42.5565,29.78955,3.33919867459728,46.7107927065766,0.345754677555566,40.0394956150911,0.725304088879214,170,0.85,-329.199583058941,25021.6770727732,103.859168205249,18.8323698417154,17.0953219484737,"yes","yes","CAF006_L"
"221",0,420,21,400,126.86144308307,224.036492331689,0.712692757857974,4,4,0.5,0.85,101325,42.5565,29.78955,3.52013199724664,50.9146996122977,0.325502289271647,41.2936901438442,0.713265019657203,170,0.85,-345.194261167544,27143.7615487187,106.630981228904,19.0140372305752,17.1111155843291,"yes","yes","CAF006_L"
"222",0,420,22,400,138.527638900114,238.378547835111,0.723155757857974,4,4,0.5,0.85,101325,42.5565,29.78955,3.70954249022002,55.4998424417975,0.305782545321533,42.3593340202592,0.700912772626295,170,0.85,-361.315026670966,29305.4193008531,109.118986590243,19.1207228592847,17.042808275783,"yes","yes","CAF006_L"
"223",0,420,23,400,150.675416315155,252.986755405828,0.731900757857974,4,4,0.5,0.85,101325,42.5565,29.78955,3.90776137324251,60.5005273121612,0.286651528022022,43.1913383220935,0.688252587655921,170,0.85,-377.409884241684,31477.4036616245,111.306482901165,19.1517437199016,16.8916124751743,"yes","yes","CAF006_L"
"224",0,420,24,400,163.110612613154,267.646361427885,0.738927757857974,4,4,0.5,0.85,101325,42.5565,29.78955,4.11512998662961,65.9540425777577,0.268158101467929,43.739432207614,0.675290592757517,170,0.85,-393.264080263741,33621.1253772879,113.178766862307,19.107139140503,16.6604799513057,"yes","yes","CAF006_L"
"225",0,420,25,400,175.5565795,282.0657625,0.744236757857974,4,4,0.5,0.85,101325,42.5565,29.78955,4.332,71.9009017501241,0.250343562860305,43.9494595955984,0.662033804421178,170,0.85,-408.586011335856,35687.0304595754,114.722902605587,18.9876099165543,16.3542612240543,"yes","yes","CAF006_L"
"226",0,420,26,400,187.642984904293,295.863603908917,0.747827757857974,4,4,0.5,0.85,101325,42.5565,29.78955,4.55873362242659,78.3851044032846,0.233241478946729,43.7661273130561,0.648490122457565,170,0.85,-422.994322744772,37613.3526423075,115.927436968731,18.794449449011,15.9798046754466,"yes","yes","CAF006_L"
"227",0,420,27,400,198.903111264705,308.560482621315,0.749700757857974,4,4,0.5,0.85,101325,42.5565,29.78955,4.79570381397004,85.4544162363034,0.216877698696876,43.137649034738,0.634668319195399,170,0.85,-436.00961145717,39325.7647032577,116.782086127061,18.5294725785986,15.545925909628,"yes","yes","CAF006_L"
"228",0,420,28,400,208.786045463784,319.580334015654,0.749855757857974,4,4,0.5,0.85,101325,42.5565,29.78955,5.04329449853823,93.1606695292687,0.201270527179261,42.0224774381689,0.620578022944399,170,0.85,-447.05581285151,40738.6561051682,117.277412060528,18.1949461281395,15.0631554461828,"yes","yes","CAF006_L"
"229",0,420,29,400,216.690038891685,328.267937546558,0.748292757857975,4,4,0.5,0.85,101325,42.5565,29.78955,5.30190077801389,101.56008529609,0.186431040838338,40.3977494898767,0.606229695696838,170,0.85,-455.477706382414,41758.8884515207,117.404500780644,17.7935236954223,14.543173112047,"yes","yes","CAF006_L"
"230",0,420,30,400,222.020256366068,333.928990734801,0.745011757857974,4,4,0.5,0.85,101325,42.5565,29.78955,5.57192914759225,110.713618507523,0.172363521119533,38.2681931471169,0.591634605107065,170,0.85,-460.580989570657,42292.7741458025,117.15464896766,17.3281861196096,13.9978822741186,"yes","yes","CAF006_L"
"231",0,420,31,400,224.267261778638,335.896463881734,0.740012757857974,4,4,0.5,0.85,101325,42.5565,29.78955,5.85379771226954,120.687327830814,0.159065981649633,35.6732921466944,0.576804790856197,170,0.85,-461.69863271759,42256.5036606168,116.51906233244,16.8021883448558,13.4381794181763,"yes","yes","CAF006_L"
"232",0,420,32,400,223.092997849029,333.620334786423,0.733295757857974,4,4,0.5,0.85,101325,42.5565,29.78955,6.14793640442225,131.55277140833,0.146530763839358,32.6899873820305,0.561753025577524,170,0.85,-458.280613622279,41589.203959787,115.488568336995,16.2190131707309,12.8726182029954,"yes","yes","CAF006_L"
"233",0,420,33,400,218.402661255027,326.767757180479,0.724860757857975,4,4,0.5,0.85,101325,42.5565,29.78955,6.45478720241679,143.387430276611,0.134745176641325,29.4287051697441,0.546492770585752,170,0.85,-449.994086016334,40266.3910992767,114.053349055908,15.5823326800367,12.3062927612113,"yes","yes","CAF006_L"
"234",0,420,34,400,210.379366462673,315.3105239541,0.714707757857974,4,4,0.5,0.85,101325,42.5565,29.78955,6.77480435018805,156.275161109556,0.123692158027003,26.0222778421218,0.531038126718695,170,0.85,-436.810842789956,38310.3291927239,112.20270913011,14.895979117304,11.7402886203639,"yes","yes","CAF006_L"
"235",0,420,35,400,199.467325054288,299.572216310702,0.702836757857974,4,4,0.5,0.85,101325,42.5565,29.78955,7.108454577725,170.306680054889,0.113350938276315,22.6098084503702,0.515403780662186,170,0.85,-419.054465146558,35793.5620935441,109.924912971557,14.1639289336256,11.1719190578113,"yes","yes","CAF006_L"
"236",0,420,36,400,186.305983978841,280.214056845318,0.689247757857974,4,4,0.5,0.85,101325,42.5565,29.78955,7.45621732240091,185.580079521932,0.103697688142816,19.3194998257783,0.499604947186526,170,0.85,-397.386175681174,32833.2747681569,107.207161543656,13.3903070702589,10.5957173105763,"yes","yes","CAF006_L"
"237",0,420,37,400,171.634033790634,258.156335643683,0.673940757857975,4,4,0.5,0.85,101325,42.5565,29.78955,7.8185849510849,202.2013798709,0.0947061381285108,16.2547965117293,0.483657307774618,170,0.85,-372.726264479539,29576.953003222,104.035843021774,12.5794239369935,10.004913430134,"yes","yes","CAF006_L"
"238",0,420,38,400,156.189984493372,234.454001906343,0.656915757857975,4,4,0.5,0.85,101325,42.5565,29.78955,8.19606298297142,220.285118049644,0.0863481582738396,13.4867175018222,0.46757694616698,170,0.85,-346.129680742198,26182.8098186738,100.39729767741,11.7358654628551,9.39301569545453,"yes","yes","CAF006_L"
"239",0,420,39,400,140.632339270855,210.159571776149,0.638172757857974,4,4,0.5,0.85,101325,42.5565,29.78955,8.58917031306358,239.954975323055,0.0785942908815153,11.0528989800015,0.451380281386176,170,0.85,-318.648940612005,22800.0792968081,96.2794962662533,10.8646665290952,8.75518144003235,"yes","yes","CAF006_L"
"240",0,420,40,400,125.491277500037,186.206837473525,0.617711757857974,4,4,0.5,0.85,101325,42.5565,29.78955,8.99843943624556,261.344446343216,0.0714142313329975,8.96186312166102,0.435083998832211,170,0.85,-291.217836309381,19553.7659931607,91.6752262740315,9.97160601028834,7.07949395916047,"yes","yes","CAF006_L"
"241",0,420,41,400,111.151957010851,163.336622852375,0.595532757857975,4,4,0.5,0.85,101325,42.5565,29.78955,9.42441667187961,284.59755191504,0.0647772545504233,7.20011861306959,0.418704980060433,170,0.85,-264.577191688231,16536.2926093021,86.5875077255238,9.06365517392451,5.53283925790683,"yes","yes","CAF006_L"
